AC	90	6988017342641747161	MV	20972	0.5333
AC	90	6988017342641747161	MEV(1)	20972	0.5333
AC	90	6988017342641747161	MVNN(0.5)	20972	0.6000
AC	90	6988017342641747161	GP	20972	0.7333
AC	90	8955059189446076658	MV	20972	0.4667
AC	90	8955059189446076658	MEV(1)	20972	0.7333
AC	90	8955059189446076658	MVNN(0.5)	20972	0.6000
AC	90	8955059189446076658	GP	20972	0.7333
AC	90	2895390699621426084	MV	20972	0.6667
AC	90	2895390699621426084	MEV(1)	20972	0.8000
AC	90	2895390699621426084	MVNN(0.5)	20972	0.7333
AC	90	2895390699621426084	GP	20972	0.4000
AC	90	8349275919617975723	MV	20972	0.6000
AC	90	8349275919617975723	MEV(1)	20972	0.5333
AC	90	8349275919617975723	MVNN(0.5)	20972	0.6000
AC	90	8349275919617975723	GP	20972	0.4000
AC	90	1412136984741548492	MV	20972	0.6000
AC	90	1412136984741548492	MEV(1)	20972	0.4000
AC	90	1412136984741548492	MVNN(0.5)	20972	0.4667
AC	90	1412136984741548492	GP	20972	0.4000
AC	90	5587352064255475359	MV	20972	0.6667
AC	90	5587352064255475359	MEV(1)	20972	0.6667
AC	90	5587352064255475359	MVNN(0.5)	20972	0.7333
AC	90	5587352064255475359	GP	20972	0.4000
AC	90	6766193138357953775	MV	20972	0.6667
AC	90	6766193138357953775	MEV(1)	20972	0.7333
AC	90	6766193138357953775	MVNN(0.5)	20972	0.6000
AC	90	6766193138357953775	GP	20972	0.4000
AC	90	8736270298608005092	MV	20972	0.6667
AC	90	8736270298608005092	MEV(1)	20972	0.6667
AC	90	8736270298608005092	MVNN(0.5)	20972	0.6000
AC	90	8736270298608005092	GP	20972	0.4000
AC	90	4063459116395477415	MV	20972	0.6000
AC	90	4063459116395477415	MEV(1)	20972	0.6667
AC	90	4063459116395477415	MVNN(0.5)	20972	0.6000
AC	90	4063459116395477415	GP	20972	0.4000
AC	90	1236247491621335856	MV	20972	0.6667
