AC	90	2979830701035601670	MV	20976	0.7000
AC	90	2979830701035601670	MEV(1)	20976	0.8000
AC	90	2979830701035601670	MVNN(0.5)	20976	0.7000
AC	90	2979830701035601670	GP	20976	0.6000
AC	90	1374827528214009769	MV	20976	0.6000
AC	90	1374827528214009769	MEV(1)	20976	0.5000
AC	90	1374827528214009769	MVNN(0.5)	20976	0.6000
AC	90	1374827528214009769	GP	20976	0.6000
AC	90	8112031244942261302	MV	20976	0.5000
AC	90	8112031244942261302	MEV(1)	20976	0.5000
AC	90	8112031244942261302	MVNN(0.5)	20976	0.5000
AC	90	8112031244942261302	GP	20976	0.6000
AC	90	2442239347370986736	MV	20976	0.6000
AC	90	2442239347370986736	MEV(1)	20976	0.6000
AC	90	2442239347370986736	MVNN(0.5)	20976	0.6000
AC	90	2442239347370986736	GP	20976	0.5000
AC	90	959537691587246382	MV	20976	0.6000
AC	90	959537691587246382	MEV(1)	20976	0.7000
AC	90	959537691587246382	MVNN(0.5)	20976	0.8000
AC	90	959537691587246382	GP	20976	0.6000
AC	90	2089288954954495230	MV	20976	0.6000
AC	90	2089288954954495230	MEV(1)	20976	0.5000
AC	90	2089288954954495230	MVNN(0.5)	20976	0.6000
AC	90	2089288954954495230	GP	20976	0.6000
AC	90	3269656192039099629	MV	20976	0.7000
AC	90	3269656192039099629	MEV(1)	20976	0.9000
AC	90	3269656192039099629	MVNN(0.5)	20976	0.9000
AC	90	3269656192039099629	GP	20976	0.7000
AC	90	6094410591930235960	MV	20976	0.6000
AC	90	6094410591930235960	MEV(1)	20976	0.6000
AC	90	6094410591930235960	MVNN(0.5)	20976	0.7000
AC	90	6094410591930235960	GP	20976	0.7000
AC	90	7049443302511039590	MV	20976	0.8000
AC	90	7049443302511039590	MEV(1)	20976	0.8000
AC	90	7049443302511039590	MVNN(0.5)	20976	0.9000
AC	90	7049443302511039590	GP	20976	0.6000
AC	90	693167607794464859	MV	20976	0.5000
AC	90	693167607794464859	MEV(1)	20976	0.7000
AC	90	693167607794464859	MVNN(0.5)	20976	0.6000
AC	90	693167607794464859	GP	20976	0.5000
AC	110	4633347839005602118	MV	20956	0.7000
AC	110	4633347839005602118	MEV(1)	20956	0.6000
AC	110	4633347839005602118	MVNN(0.5)	20956	0.8000
AC	110	4633347839005602118	GP	20956	0.8000
AC	110	7156684463605126958	MV	20956	0.8000
AC	110	7156684463605126958	MEV(1)	20956	0.9000
AC	110	7156684463605126958	MVNN(0.5)	20956	0.6000
AC	110	7156684463605126958	GP	20956	0.8000
AC	110	4863726754439013035	MV	20956	0.6000
AC	110	4863726754439013035	MEV(1)	20956	0.8000
AC	110	4863726754439013035	MVNN(0.5)	20956	0.9000
AC	110	4863726754439013035	GP	20956	0.8000
AC	110	2457628875420629319	MV	20956	0.3000
AC	110	2457628875420629319	MEV(1)	20956	0.5000
AC	110	2457628875420629319	MVNN(0.5)	20956	0.5000
AC	110	2457628875420629319	GP	20956	0.8000
AC	110	5962184633559379078	MV	20956	0.7000
AC	110	5962184633559379078	MEV(1)	20956	0.6000
AC	110	5962184633559379078	MVNN(0.5)	20956	0.7000
AC	110	5962184633559379078	GP	20956	0.9000
AC	110	6466542033029034160	MV	20956	0.7000
AC	110	6466542033029034160	MEV(1)	20956	0.8000
AC	110	6466542033029034160	MVNN(0.5)	20956	0.8000
AC	110	6466542033029034160	GP	20956	0.9000
AC	110	3942369731717277098	MV	20956	0.3000
AC	110	3942369731717277098	MEV(1)	20956	0.2000
AC	110	3942369731717277098	MVNN(0.5)	20956	0.4000
AC	110	3942369731717277098	GP	20956	0.6000
AC	110	8212574607133988726	MV	20956	0.7000
AC	110	8212574607133988726	MEV(1)	20956	0.6000
AC	110	8212574607133988726	MVNN(0.5)	20956	0.7000
AC	110	8212574607133988726	GP	20956	0.8000
AC	110	7933489680261710565	MV	20956	0.7000
AC	110	7933489680261710565	MEV(1)	20956	0.7000
AC	110	7933489680261710565	MVNN(0.5)	20956	0.6000
AC	110	7933489680261710565	GP	20956	0.8000
AC	110	8030464308968440216	MV	20956	1.0000
AC	110	8030464308968440216	MEV(1)	20956	1.0000
AC	110	8030464308968440216	MVNN(0.5)	20956	0.9000
AC	110	8030464308968440216	GP	20956	0.9000
AC	110	6633254999203645177	MV	20956	0.6000
AC	110	6633254999203645177	MEV(1)	20956	0.7000
AC	110	6633254999203645177	MVNN(0.5)	20956	0.3000
AC	110	6633254999203645177	GP	20956	0.9000
AC	110	8561938670045695506	MV	20956	0.7000
AC	110	8561938670045695506	MEV(1)	20956	0.7000
AC	110	8561938670045695506	MVNN(0.5)	20956	0.7000
AC	110	8561938670045695506	GP	20956	0.9000
AC	110	7558954658465033224	MV	20956	0.6000
AC	110	7558954658465033224	MEV(1)	20956	0.4000
AC	110	7558954658465033224	MVNN(0.5)	20956	0.6000
AC	110	7558954658465033224	GP	20956	0.8000
AC	110	1336477050877298987	MV	20956	0.7000
AC	110	1336477050877298987	MEV(1)	20956	0.9000
AC	110	1336477050877298987	MVNN(0.5)	20956	0.9000
AC	110	1336477050877298987	GP	20956	0.9000
AC	110	7138895606838754712	MV	20956	0.8000
AC	110	7138895606838754712	MEV(1)	20956	0.8000
AC	110	7138895606838754712	MVNN(0.5)	20956	0.8000
AC	110	7138895606838754712	GP	20956	0.8000
AC	110	8743859798036213392	MV	20956	0.5000
AC	110	8743859798036213392	MEV(1)	20956	0.6000
AC	110	8743859798036213392	MVNN(0.5)	20956	0.5000
AC	110	8743859798036213392	GP	20956	0.8000
AC	110	2414455510338240339	MV	20956	0.6000
AC	110	2414455510338240339	MEV(1)	20956	0.7000
AC	110	2414455510338240339	MVNN(0.5)	20956	0.7000
AC	110	2414455510338240339	GP	20956	0.9000
AC	110	3273315454068073675	MV	20956	0.8000
AC	110	3273315454068073675	MEV(1)	20956	0.9000
AC	110	3273315454068073675	MVNN(0.5)	20956	0.7000
AC	110	3273315454068073675	GP	20956	0.8000
AC	110	7818327121325370381	MV	20956	0.8000
AC	110	7818327121325370381	MEV(1)	20956	0.6000
AC	110	7818327121325370381	MVNN(0.5)	20956	0.6000
AC	110	7818327121325370381	GP	20956	0.8000
AC	110	4630976087166642079	MV	20956	0.7000
AC	110	4630976087166642079	MEV(1)	20956	0.8000
AC	110	4630976087166642079	MVNN(0.5)	20956	0.9000
AC	110	4630976087166642079	GP	20956	0.9000
AC	110	6371502648405026365	MV	20956	0.6000
AC	110	6371502648405026365	MEV(1)	20956	0.6000
AC	110	6371502648405026365	MVNN(0.5)	20956	0.4000
AC	110	6371502648405026365	GP	20956	0.8000
AC	110	3942649980487589008	MV	20956	0.6000
AC	110	3942649980487589008	MEV(1)	20956	0.5000
AC	110	3942649980487589008	MVNN(0.5)	20956	0.5000
AC	110	3942649980487589008	GP	20956	0.8000
AC	110	241171836915009929	MV	20956	0.8000
AC	110	241171836915009929	MEV(1)	20956	0.9000
AC	110	241171836915009929	MVNN(0.5)	20956	0.9000
AC	110	241171836915009929	GP	20956	0.9000
AC	110	7081586260240869542	MV	20956	0.9000
AC	110	7081586260240869542	MEV(1)	20956	0.8000
AC	110	7081586260240869542	MVNN(0.5)	20956	0.8000
AC	110	7081586260240869542	GP	20956	0.9000
AC	110	5675228730420327266	MV	20956	0.8000
AC	110	5675228730420327266	MEV(1)	20956	0.9000
AC	110	5675228730420327266	MVNN(0.5)	20956	0.7000
AC	110	5675228730420327266	GP	20956	0.8000
AC	110	7570382786596362921	MV	20956	0.6000
AC	110	7570382786596362921	MEV(1)	20956	0.7000
AC	110	7570382786596362921	MVNN(0.5)	20956	0.7000
AC	110	7570382786596362921	GP	20956	0.8000
AC	110	3843638308932978292	MV	20956	0.9000
AC	110	3843638308932978292	MEV(1)	20956	0.7000
AC	110	3843638308932978292	MVNN(0.5)	20956	0.6000
AC	110	3843638308932978292	GP	20956	0.9000
AC	110	1873926781744517156	MV	20956	0.6000
AC	110	1873926781744517156	MEV(1)	20956	0.7000
AC	110	1873926781744517156	MVNN(0.5)	20956	0.7000
AC	110	1873926781744517156	GP	20956	0.8000
AC	110	8671752576251881223	MV	20956	0.7000
AC	110	8671752576251881223	MEV(1)	20956	0.8000
AC	110	8671752576251881223	MVNN(0.5)	20956	0.7000
AC	110	8671752576251881223	GP	20956	1.0000
AC	110	6560399337361373488	MV	20956	0.6000
AC	110	6560399337361373488	MEV(1)	20956	0.6000
AC	110	6560399337361373488	MVNN(0.5)	20956	0.8000
AC	110	6560399337361373488	GP	20956	0.9000
AC	110	7360410785790179969	MV	20916	0.6000
AC	110	7360410785790179969	MEV(1)	20916	0.7000
AC	110	7360410785790179969	MVNN(0.5)	20916	0.7000
AC	110	7360410785790179969	GP	20916	0.8000
AC	110	5742162971917430809	MV	20916	0.7000
AC	110	5742162971917430809	MEV(1)	20916	0.5000
AC	110	5742162971917430809	MVNN(0.5)	20916	0.7000
AC	110	5742162971917430809	GP	20916	0.4000
AC	110	7579334028547510587	MV	20916	0.9000
AC	110	7579334028547510587	MEV(1)	20916	0.8000
AC	110	7579334028547510587	MVNN(0.5)	20916	0.8000
AC	110	7579334028547510587	GP	20916	0.9000
AC	110	6234636920387965132	MV	20916	0.8000
AC	110	6234636920387965132	MEV(1)	20916	0.7000
AC	110	6234636920387965132	MVNN(0.5)	20916	0.6000
AC	110	6234636920387965132	GP	20916	0.8000
AC	110	3578300111482280309	MV	20916	0.4000
AC	110	3578300111482280309	MEV(1)	20916	0.5000
AC	110	3578300111482280309	MVNN(0.5)	20916	0.6000
AC	110	3578300111482280309	GP	20916	0.9000
AC	110	2711821260015510123	MV	20916	0.4000
AC	110	2711821260015510123	MEV(1)	20916	0.2000
AC	110	2711821260015510123	MVNN(0.5)	20916	0.6000
AC	110	2711821260015510123	GP	20916	0.4000
AC	110	2222310102162617848	MV	20916	0.6000
AC	110	2222310102162617848	MEV(1)	20916	0.8000
AC	110	2222310102162617848	MVNN(0.5)	20916	0.6000
AC	110	2222310102162617848	GP	20916	0.7000
AC	110	6667977808327622414	MV	20916	0.7000
AC	110	6667977808327622414	MEV(1)	20916	0.8000
AC	110	6667977808327622414	MVNN(0.5)	20916	0.7000
AC	110	6667977808327622414	GP	20916	0.8000
AC	110	4637003090703792836	MV	20916	0.4000
AC	110	4637003090703792836	MEV(1)	20916	0.5000
AC	110	4637003090703792836	MVNN(0.5)	20916	0.5000
AC	110	4637003090703792836	GP	20916	0.3000
AC	110	5706964908501169905	MV	20916	0.8000
AC	110	5706964908501169905	MEV(1)	20916	0.7000
AC	110	5706964908501169905	MVNN(0.5)	20916	0.5000
AC	110	5706964908501169905	GP	20916	0.5000
AC	110	4817608159181670669	MV	20916	0.8000
AC	110	4817608159181670669	MEV(1)	20916	0.8000
AC	110	4817608159181670669	MVNN(0.5)	20916	0.7000
AC	110	4817608159181670669	GP	20916	0.9000
AC	110	6050349496764246529	MV	20916	0.7000
AC	110	6050349496764246529	MEV(1)	20916	1.0000
AC	110	6050349496764246529	MVNN(0.5)	20916	0.9000
AC	110	6050349496764246529	GP	20916	1.0000
AC	110	5272892557244200784	MV	20916	0.5000
AC	110	5272892557244200784	MEV(1)	20916	0.3000
AC	110	5272892557244200784	MVNN(0.5)	20916	0.4000
AC	110	5272892557244200784	GP	20916	0.3000
AC	110	3947428406753583436	MV	20916	0.6000
AC	110	3947428406753583436	MEV(1)	20916	0.6000
AC	110	3947428406753583436	MVNN(0.5)	20916	0.5000
AC	110	3947428406753583436	GP	20916	0.7000
AC	110	3887287608806954938	MV	20916	0.3000
AC	110	3887287608806954938	MEV(1)	20916	0.4000
AC	110	3887287608806954938	MVNN(0.5)	20916	0.4000
AC	110	3887287608806954938	GP	20916	0.4000
AC	110	3026626812937661527	MV	20916	0.6000
AC	110	3026626812937661527	MEV(1)	20916	0.7000
AC	110	3026626812937661527	MVNN(0.5)	20916	0.9000
AC	110	3026626812937661527	GP	20916	0.7000
AC	110	6813884606201347015	MV	20916	0.5000
AC	110	6813884606201347015	MEV(1)	20916	0.7000
AC	110	6813884606201347015	MVNN(0.5)	20916	0.6000
AC	110	6813884606201347015	GP	20916	0.8000
AC	110	8951366724152837053	MV	20916	0.4000
AC	110	8951366724152837053	MEV(1)	20916	0.6000
AC	110	8951366724152837053	MVNN(0.5)	20916	0.2000
AC	110	8951366724152837053	GP	20916	0.3000
AC	110	3595154417430996195	MV	20916	0.5000
AC	110	3595154417430996195	MEV(1)	20916	0.6000
AC	110	3595154417430996195	MVNN(0.5)	20916	0.9000
AC	110	3595154417430996195	GP	20916	0.8000
AC	110	1702905654158249384	MV	20916	0.7000
AC	110	1702905654158249384	MEV(1)	20916	0.7000
AC	110	1702905654158249384	MVNN(0.5)	20916	0.7000
AC	110	1702905654158249384	GP	20916	0.8000
AC	110	7673892390254780058	MV	20916	0.7000
AC	110	7673892390254780058	MEV(1)	20916	0.6000
AC	110	7673892390254780058	MVNN(0.5)	20916	0.7000
AC	110	7673892390254780058	GP	20916	0.5000
AC	110	648910761613357531	MV	20916	0.4000
AC	110	648910761613357531	MEV(1)	20916	0.4000
AC	110	648910761613357531	MVNN(0.5)	20916	0.3000
AC	110	648910761613357531	GP	20916	0.3000
AC	110	6215189340167285085	MV	20916	0.5000
AC	110	6215189340167285085	MEV(1)	20916	0.6000
AC	110	6215189340167285085	MVNN(0.5)	20916	0.6000
AC	110	6215189340167285085	GP	20916	0.7000
AC	110	3210906515916133753	MV	20916	0.7000
AC	110	3210906515916133753	MEV(1)	20916	0.6000
AC	110	3210906515916133753	MVNN(0.5)	20916	0.6000
AC	110	3210906515916133753	GP	20916	0.7000
AC	110	4212915092206167453	MV	20916	0.4000
AC	110	4212915092206167453	MEV(1)	20916	0.3000
AC	110	4212915092206167453	MVNN(0.5)	20916	0.7000
AC	110	4212915092206167453	GP	20916	0.9000
AC	110	2596000218010169598	MV	20916	0.7000
AC	110	2596000218010169598	MEV(1)	20916	0.5000
AC	110	2596000218010169598	MVNN(0.5)	20916	0.7000
AC	110	2596000218010169598	GP	20916	0.6000
AC	110	3278917876191073221	MV	20916	0.7000
AC	110	3278917876191073221	MEV(1)	20916	0.7000
AC	110	3278917876191073221	MVNN(0.5)	20916	0.5000
AC	110	3278917876191073221	GP	20916	0.7000
AC	110	6471096629667155202	MV	20916	0.7000
AC	110	6471096629667155202	MEV(1)	20916	0.4000
AC	110	6471096629667155202	MVNN(0.5)	20916	0.4000
AC	110	6471096629667155202	GP	20916	0.6000
AC	110	7637279103585699920	MV	20916	0.9000
AC	110	7637279103585699920	MEV(1)	20916	0.7000
AC	110	7637279103585699920	MVNN(0.5)	20916	0.6000
AC	110	7637279103585699920	GP	20916	0.6000
AC	110	7603635072733290269	MV	20916	0.4000
AC	110	7603635072733290269	MEV(1)	20916	0.6000
AC	110	7603635072733290269	MVNN(0.5)	20916	0.7000
AC	110	7603635072733290269	GP	20916	0.3000
AC	110	1916006046962479328	MV	20714	0.6000
AC	110	1916006046962479328	MEV(1)	20714	0.9000
AC	110	1916006046962479328	MVNN(0.5)	20714	0.7000
AC	110	1916006046962479328	GP	20714	0.9000
AC	110	8843345115610145797	MV	20714	0.9000
AC	110	8843345115610145797	MEV(1)	20714	0.7000
AC	110	8843345115610145797	MVNN(0.5)	20714	0.7000
AC	110	8843345115610145797	GP	20714	0.8000
AC	110	5888967492778519886	MV	20714	0.6000
AC	110	5888967492778519886	MEV(1)	20714	0.8000
AC	110	5888967492778519886	MVNN(0.5)	20714	0.9000
AC	110	5888967492778519886	GP	20714	0.8000
AC	110	6173442932323593808	MV	20714	0.8000
AC	110	6173442932323593808	MEV(1)	20714	0.8000
AC	110	6173442932323593808	MVNN(0.5)	20714	0.8000
AC	110	6173442932323593808	GP	20714	0.9000
AC	110	62910476667913404	MV	20714	0.8000
AC	110	62910476667913404	MEV(1)	20714	0.8000
AC	110	62910476667913404	MVNN(0.5)	20714	0.8000
AC	110	62910476667913404	GP	20714	0.8000
AC	110	4177920008094243600	MV	20714	0.8000
AC	110	4177920008094243600	MEV(1)	20714	0.8000
AC	110	4177920008094243600	MVNN(0.5)	20714	0.7000
AC	110	4177920008094243600	GP	20714	0.9000
AC	110	2696698452823208176	MV	20714	0.9000
AC	110	2696698452823208176	MEV(1)	20714	0.9000
AC	110	2696698452823208176	MVNN(0.5)	20714	1.0000
AC	110	2696698452823208176	GP	20714	1.0000
AC	110	6661610678462652314	MV	20714	0.9000
AC	110	6661610678462652314	MEV(1)	20714	0.9000
AC	110	6661610678462652314	MVNN(0.5)	20714	0.9000
AC	110	6661610678462652314	GP	20714	0.9000
AC	110	350413440399108093	MV	20714	0.7000
AC	110	350413440399108093	MEV(1)	20714	0.8000
AC	110	350413440399108093	MVNN(0.5)	20714	0.9000
AC	110	350413440399108093	GP	20714	0.8000
AC	110	4617633167643182897	MV	20714	0.8000
AC	110	4617633167643182897	MEV(1)	20714	0.8000
AC	110	4617633167643182897	MVNN(0.5)	20714	0.7000
AC	110	4617633167643182897	GP	20714	1.0000
AC	110	7283324136070416566	MV	20714	0.9000
AC	110	7283324136070416566	MEV(1)	20714	0.9000
AC	110	7283324136070416566	MVNN(0.5)	20714	0.9000
AC	110	7283324136070416566	GP	20714	1.0000
AC	110	4613444541363000043	MV	20714	0.8000
AC	110	4613444541363000043	MEV(1)	20714	1.0000
AC	110	4613444541363000043	MVNN(0.5)	20714	0.9000
AC	110	4613444541363000043	GP	20714	1.0000
AC	110	2607819264687048139	MV	20714	0.9000
AC	110	2607819264687048139	MEV(1)	20714	0.9000
AC	110	2607819264687048139	MVNN(0.5)	20714	0.8000
AC	110	2607819264687048139	GP	20714	0.8000
AC	110	5181670931270924623	MV	20714	0.8000
AC	110	5181670931270924623	MEV(1)	20714	1.0000
AC	110	5181670931270924623	MVNN(0.5)	20714	0.9000
AC	110	5181670931270924623	GP	20714	1.0000
AC	110	11788069533511706	MV	20714	0.8000
AC	110	11788069533511706	MEV(1)	20714	0.9000
AC	110	11788069533511706	MVNN(0.5)	20714	0.7000
AC	110	11788069533511706	GP	20714	0.9000
AC	110	1298133364818465569	MV	20714	0.6000
AC	110	1298133364818465569	MEV(1)	20714	0.8000
AC	110	1298133364818465569	MVNN(0.5)	20714	0.6000
AC	110	1298133364818465569	GP	20714	0.9000
AC	110	786251598950787742	MV	20714	0.8000
AC	110	786251598950787742	MEV(1)	20714	0.8000
AC	110	786251598950787742	MVNN(0.5)	20714	0.9000
AC	110	786251598950787742	GP	20714	1.0000
AC	110	6101759178820594352	MV	20714	0.5000
AC	110	6101759178820594352	MEV(1)	20714	0.6000
AC	110	6101759178820594352	MVNN(0.5)	20714	0.8000
AC	110	6101759178820594352	GP	20714	1.0000
AC	110	7304623480273320993	MV	20714	0.5000
AC	110	7304623480273320993	MEV(1)	20714	0.8000
AC	110	7304623480273320993	MVNN(0.5)	20714	0.9000
AC	110	7304623480273320993	GP	20714	0.8000
AC	110	7265175603200794177	MV	20714	0.8000
AC	110	7265175603200794177	MEV(1)	20714	0.8000
AC	110	7265175603200794177	MVNN(0.5)	20714	0.8000
AC	110	7265175603200794177	GP	20714	1.0000
AC	110	7346806686263123285	MV	20714	0.7000
AC	110	7346806686263123285	MEV(1)	20714	0.8000
AC	110	7346806686263123285	MVNN(0.5)	20714	0.8000
AC	110	7346806686263123285	GP	20714	0.9000
AC	110	1601738351924775994	MV	20714	0.8000
AC	110	1601738351924775994	MEV(1)	20714	0.9000
AC	110	1601738351924775994	MVNN(0.5)	20714	0.8000
AC	110	1601738351924775994	GP	20714	0.8000
AC	110	477635356821743047	MV	20714	1.0000
AC	110	477635356821743047	MEV(1)	20714	0.9000
AC	110	477635356821743047	MVNN(0.5)	20714	0.9000
AC	110	477635356821743047	GP	20714	1.0000
AC	110	6769876417856574792	MV	20714	0.9000
AC	110	6769876417856574792	MEV(1)	20714	1.0000
AC	110	6769876417856574792	MVNN(0.5)	20714	1.0000
AC	110	6769876417856574792	GP	20714	1.0000
AC	110	2581795098568235385	MV	20714	0.8000
AC	110	2581795098568235385	MEV(1)	20714	0.8000
AC	110	2581795098568235385	MVNN(0.5)	20714	0.9000
AC	110	2581795098568235385	GP	20714	0.9000
AC	110	3731727734563276355	MV	20714	0.8000
AC	110	3731727734563276355	MEV(1)	20714	0.8000
AC	110	3731727734563276355	MVNN(0.5)	20714	0.8000
AC	110	3731727734563276355	GP	20714	0.9000
AC	110	6910128480632739064	MV	20714	0.7000
AC	110	6910128480632739064	MEV(1)	20714	0.9000
AC	110	6910128480632739064	MVNN(0.5)	20714	1.0000
AC	110	6910128480632739064	GP	20714	0.8000
AC	110	5979779314316739435	MV	20714	0.9000
AC	110	5979779314316739435	MEV(1)	20714	0.8000
AC	110	5979779314316739435	MVNN(0.5)	20714	0.7000
AC	110	5979779314316739435	GP	20714	0.8000
AC	110	2907265013993477245	MV	20714	0.8000
AC	110	2907265013993477245	MEV(1)	20714	0.9000
AC	110	2907265013993477245	MVNN(0.5)	20714	0.7000
AC	110	2907265013993477245	GP	20714	1.0000
AC	110	3582545254105892235	MV	20714	0.6000
AC	110	3582545254105892235	MEV(1)	20714	0.8000
AC	110	3582545254105892235	MVNN(0.5)	20714	0.7000
AC	110	3582545254105892235	GP	20714	0.7000
AC	115	4712462532942168077	MV	20642	0.6000
AC	115	4712462532942168077	MEV(1)	20642	0.6667
AC	115	4712462532942168077	MVNN(0.5)	20642	0.7333
AC	115	4712462532942168077	GP	20642	0.9333
AC	115	979802888960022625	MV	20642	0.5333
AC	115	979802888960022625	MEV(1)	20642	0.6000
AC	115	979802888960022625	MVNN(0.5)	20642	0.7333
AC	115	979802888960022625	GP	20642	0.7333
AC	115	626817568954381926	MV	20642	0.7333
AC	115	626817568954381926	MEV(1)	20642	0.9333
AC	115	626817568954381926	MVNN(0.5)	20642	0.8667
AC	115	626817568954381926	GP	20642	0.9333
AC	115	8102031084242274144	MV	20642	0.6667
AC	115	8102031084242274144	MEV(1)	20642	0.6667
AC	115	8102031084242274144	MVNN(0.5)	20642	0.6000
AC	115	8102031084242274144	GP	20642	0.8000
AC	115	6191881273652247824	MV	20642	0.8000
AC	115	6191881273652247824	MEV(1)	20642	0.7333
AC	115	6191881273652247824	MVNN(0.5)	20642	0.7333
AC	115	6191881273652247824	GP	20642	0.8000
AC	115	6301129279859343387	MV	20642	0.8000
AC	115	6301129279859343387	MEV(1)	20642	0.7333
AC	115	6301129279859343387	MVNN(0.5)	20642	0.6667
AC	115	6301129279859343387	GP	20642	0.7333
AC	115	8342042245671448134	MV	20642	0.8667
AC	115	8342042245671448134	MEV(1)	20642	0.8667
AC	115	8342042245671448134	MVNN(0.5)	20642	0.7333
AC	115	8342042245671448134	GP	20642	0.8667
AC	115	6371872136035293463	MV	20642	0.8000
AC	115	6371872136035293463	MEV(1)	20642	0.6667
AC	115	6371872136035293463	MVNN(0.5)	20642	0.4667
AC	115	6371872136035293463	GP	20642	0.8667
AC	115	223149345709595079	MV	20642	0.6000
AC	115	223149345709595079	MEV(1)	20642	0.7333
AC	115	223149345709595079	MVNN(0.5)	20642	0.7333
AC	115	223149345709595079	GP	20642	0.8000
AC	115	5887532942767255981	MV	20642	0.7333
AC	115	5887532942767255981	MEV(1)	20642	0.6000
AC	115	5887532942767255981	MVNN(0.5)	20642	0.8000
AC	115	5887532942767255981	GP	20642	0.8667
AC	115	6060295928446371533	MV	20642	0.8667
AC	115	6060295928446371533	MEV(1)	20642	0.8000
AC	115	6060295928446371533	MVNN(0.5)	20642	0.8667
AC	115	6060295928446371533	GP	20642	0.9333
AC	115	5918229659445670291	MV	20642	0.8000
AC	115	5918229659445670291	MEV(1)	20642	0.8667
AC	115	5918229659445670291	MVNN(0.5)	20642	0.8667
AC	115	5918229659445670291	GP	20642	0.9333
AC	115	1851869036325234509	MV	20642	0.4000
AC	115	1851869036325234509	MEV(1)	20642	0.6667
AC	115	1851869036325234509	MVNN(0.5)	20642	0.5333
AC	115	1851869036325234509	GP	20642	0.7333
AC	115	3475239863380400734	MV	20642	1.0000
AC	115	3475239863380400734	MEV(1)	20642	0.8000
AC	115	3475239863380400734	MVNN(0.5)	20642	0.8000
AC	115	3475239863380400734	GP	20642	0.8667
AC	115	5805654947915067595	MV	20642	0.7333
AC	115	5805654947915067595	MEV(1)	20642	0.6667
AC	115	5805654947915067595	MVNN(0.5)	20642	0.6667
AC	115	5805654947915067595	GP	20642	0.8667
AC	115	8129180040340638756	MV	20642	0.7333
AC	115	8129180040340638756	MEV(1)	20642	0.8000
AC	115	8129180040340638756	MVNN(0.5)	20642	0.8000
AC	115	8129180040340638756	GP	20642	0.8667
AC	115	7105314502089568485	MV	20642	0.6667
AC	115	7105314502089568485	MEV(1)	20642	0.6667
AC	115	7105314502089568485	MVNN(0.5)	20642	0.8000
AC	115	7105314502089568485	GP	20642	0.8667
AC	115	6033398083481532429	MV	20642	0.7333
AC	115	6033398083481532429	MEV(1)	20642	0.8667
AC	115	6033398083481532429	MVNN(0.5)	20642	0.6000
AC	115	6033398083481532429	GP	20642	0.8667
AC	115	8356132961254490632	MV	20642	0.7333
AC	115	8356132961254490632	MEV(1)	20642	0.6000
AC	115	8356132961254490632	MVNN(0.5)	20642	0.7333
AC	115	8356132961254490632	GP	20642	0.8000
AC	115	9129498655250087285	MV	20642	0.8000
AC	115	9129498655250087285	MEV(1)	20642	0.8000
AC	115	9129498655250087285	MVNN(0.5)	20642	0.7333
AC	115	9129498655250087285	GP	20642	0.8000
AC	115	212322606031607108	MV	20642	0.6667
AC	115	212322606031607108	MEV(1)	20642	0.8000
AC	115	212322606031607108	MVNN(0.5)	20642	0.8000
AC	115	212322606031607108	GP	20642	0.9333
AC	115	652952824057514149	MV	20642	0.4000
AC	115	652952824057514149	MEV(1)	20642	0.6000
AC	115	652952824057514149	MVNN(0.5)	20642	0.6000
AC	115	652952824057514149	GP	20642	0.6667
AC	115	4161701980424420670	MV	20642	0.6667
AC	115	4161701980424420670	MEV(1)	20642	0.8667
AC	115	4161701980424420670	MVNN(0.5)	20642	0.8000
AC	115	4161701980424420670	GP	20642	0.9333
AC	115	4204615004082195226	MV	20642	0.6667
AC	115	4204615004082195226	MEV(1)	20642	0.8000
AC	115	4204615004082195226	MVNN(0.5)	20642	0.7333
AC	115	4204615004082195226	GP	20642	0.8000
AC	115	6095926874876864229	MV	20642	0.8000
AC	115	6095926874876864229	MEV(1)	20642	0.8000
AC	115	6095926874876864229	MVNN(0.5)	20642	0.8000
AC	115	6095926874876864229	GP	20642	0.8667
AC	115	3395381651745041326	MV	20642	0.8000
AC	115	3395381651745041326	MEV(1)	20642	0.8667
AC	115	3395381651745041326	MVNN(0.5)	20642	0.8000
AC	115	3395381651745041326	GP	20642	0.9333
AC	115	5733109899104676643	MV	20642	0.6000
AC	115	5733109899104676643	MEV(1)	20642	0.6667
AC	115	5733109899104676643	MVNN(0.5)	20642	0.6667
AC	115	5733109899104676643	GP	20642	0.8667
AC	115	4273790656337559090	MV	20642	0.6667
AC	115	4273790656337559090	MEV(1)	20642	0.8667
AC	115	4273790656337559090	MVNN(0.5)	20642	0.8667
AC	115	4273790656337559090	GP	20642	0.8000
AC	115	4494476143130051145	MV	20642	0.4667
AC	115	4494476143130051145	MEV(1)	20642	0.6000
AC	115	4494476143130051145	MVNN(0.5)	20642	0.6000
AC	115	4494476143130051145	GP	20642	0.7333
AC	115	3311231305580124961	MV	20642	0.7333
AC	115	3311231305580124961	MEV(1)	20642	0.8667
AC	115	3311231305580124961	MVNN(0.5)	20642	0.7333
AC	115	3311231305580124961	GP	20642	0.8667
AC	110	4920897448464155750	MV	20766	0.8000
AC	110	4920897448464155750	MEV(1)	20766	0.9000
AC	110	4920897448464155750	MVNN(0.5)	20766	0.8000
AC	110	4920897448464155750	GP	20766	0.8000
AC	110	7115008879243352796	MV	20766	1.0000
